127.0.0.1 - - [11/Sep/2023:10:07:29 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:02 +0900] "POST /BookMarket/cart/add/ISBN9875 HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:04 +0900] "GET /BookMarket/cart HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:04 +0900] "GET /BookMarket/cart/E7F70942B11F75C1CCF3D6CD02B6E60C HTTP/1.1" 200 4395
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:04 +0900] "GET /BookMarket/resources/js/controllers.js HTTP/1.1" 200 545
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:04 +0900] "GET /BookMarket/resources/css/bootstrap.min.css HTTP/1.1" 200 160398
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:06 +0900] "POST /BookMarket/cart/remove/ISBN9875 HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:06 +0900] "GET /BookMarket/cart/E7F70942B11F75C1CCF3D6CD02B6E60C HTTP/1.1" 200 4083
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:06 +0900] "GET /BookMarket/resources/css/bootstrap.min.css HTTP/1.1" 200 160398
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:06 +0900] "GET /BookMarket/resources/css/bootstrap.min.css HTTP/1.1" 200 160398
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:06 +0900] "GET /BookMarket/resources/js/controllers.js HTTP/1.1" 200 545
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:08 +0900] "GET /BookMarket/order?cartId=E7F70942B11F75C1CCF3D6CD02B6E60C HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:08 +0900] "GET /BookMarket/order?execution=e1s1 HTTP/1.1" 200 4775
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:08 +0900] "GET /BookMarket/resources/css/bootstrap.min.css HTTP/1.1" 200 160398
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:16 +0900] "POST /BookMarket/order?execution=e1s1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:17 +0900] "GET /BookMarket/order?execution=e1s2 HTTP/1.1" 200 4670
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:17 +0900] "GET /BookMarket/resources/css/bootstrap.min.css HTTP/1.1" 200 160398
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:29 +0900] "POST /BookMarket/order?execution=e1s2 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:30 +0900] "GET /BookMarket/order?execution=e1s3 HTTP/1.1" 200 4678
0:0:0:0:0:0:0:1 - - [11/Sep/2023:10:08:30 +0900] "GET /BookMarket/resources/css/bootstrap.min.css HTTP/1.1" 200 160398
